#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
LEDGER_SORT_DELAYED;ДGClick to sort using this columnДW;ДGCliquez pour trier cette colonneДW;ДGZum Sortieren nach dieser Spalte hier klickenДW;;ДGClic para ordenar usando esta columnaДW;ДGClicca per ordinare secondo questa colonnaДW;;;;;;;;x
show_true_humility;Showed his true Humility;a prouvж son humilitж;Zeigte seine wahre Ergebenheit;;Ha mostrado su autжntica humildad;Ha mostrato la sua vera UmiltЯ;;;;;;;;x
shown_true_humility;Likes our Humility;admire notre humilitж;Mag unsere Ergebenheit;;Aprecia nuestra humildad;Apprezza la nostra UmiltЯ;;;;;;;;x
talent_recognized;Recognizes my talent;reconnaЬt mon talent;Erkennt mein Talent;;Reconoce mi talento;Riconosce il mio talento;;;;;;;;x
slothful_ruler;Slothful Ruler;Dirigeant paresseux;Fauler Herrscher;;Gobernante perezoso;Sovrano Pigro;;;;;;;;x
nick_the_lisp_and_lame;the Lisp and Lame;[This.GetLeLa] BУgue boiteu[This.GetXSe];[This.Getderdie] Lispelnde und Lahme;;el Tartamudo y Cojo;il Bleso e lo Zoppo;;;;;;;;x
ANY_WARD_STARTS;Any ward;N'importe quel garde;Jeder Bezirk;;Cualquier sala;Qualunque distretto;;;;;;;;x
TITLE_CANNOT_USURP_BEFORE;Cannot usurp this title before ДY$DATE$Д!;Vous ne pouvez pas usurper ce titre avant le ДY$DATE$Д!;Kann sich diesen Titel nicht vor ДY$DATE$Д! aneignen;;АNo es posible usurpar este tьtulo antes de ДY$DATE$Д!;Non si puЫ usurpare il titolo prima del ДY$DATE$Д!;;;;;;;;x
fair;Attractive;Beautж;Attraktiv;;Atractivo;Attraente;;;;;;;;x
c_grassland_cheremisa_adj;Kerzhenetsian;kerjenetsienne;Kerschenezisch;;Kerzhenetsiano;Kerzhenetsiano;;;;;;;;x
c_mountain_cheremisa_adj;Cheremisan;tchжrжmisse;Tscheremissisch;;Cheremisano;Cheremisano;;;;;;;;x
PROV589;Kerzhenets;Kerjenets;Kerschenez;;Kerzhenets;Kerъenec;;;;;;;;x
PROV591;Cheremisa;Tchжrжmisse;Tscheremiss;;Cheremisa;Cheremisa;;;;;;;;x
black_honor;Breaking Feudal Obligations;Contrevenir aux obligations fжodales;Lehensverpflichtungen nicht erfЧllen;;Rompiendo las Obligaciones Feudales;Rottura delle Obbligazioni Feudali;;;;;;;;x
EVTOPTF40020;Expose the assassins employer!;Dжvoiler le commanditaire des assassinsа!;Entlarvt den Auftraggeber des AttentСters!;;АExponer al empleador de los asesinos!;Denuncia il responsabile dei sicari!;;;;;;;;x
EVTTOOLTIP40026;will be exposed as an employer of assassins.;sera dжvoilж en tant que Commanditaire des assassins.;wird als ein Auftraggeber von AttentСtern entlarvt werden.;;serр expuesto como empleador de asesinos.;sarЯ denunciato come un responsabile dei sicari.;;;;;;;;x
EVTDESC40026;Not only did our assassin get discovered, he also managed to implicate that we were behind it.  Now [From.GetBestName] is showing proofs to everyone in the [Root.PrimaryTitle.GetFullName] that we have broken our feudal contract with a vassal.;Ils ont mis la main sur notre assassin et celui-ci a osж rжvжler que nous жtions derriУre tout cela. [From.Get_only_Le_Title][From.GetBestName] prouve maintenant aux gens [Root.PrimaryTitle.Get_du_RealmFull] que nous avons brisж notre contrat fжodal avec un vassal.;Nicht nur, dass unser AttentСter entlarvt wurde, er hat es auch noch fertig gebracht, uns mit hineinzuziehen, weil wir hinter dem Ganzen stehen wЧrden. Nun legt [From.GetBestName] vor jedem im [Root.PrimaryTitle.GetFullName] Zeugnis ab, dass wir unseren Lehensvertrag mit einem Vasallen gebrochen hСtten.;;No solo ha descubierto a nuestro asesino, sino que ha conseguido averiguar que estрbamos detrрs de жl. Ahora [From.GetBestName] muestra pruebas a todos en [Root.PrimaryTitle.GetFullName] que evidencian que hemos roto nuestro contrato feudal con un vasallo.;Non solo il nostro sicario У stato scoperto, ma ha anche rivelato il nostro coinvolgimento. Ora [From.GetBestName] va in giro in tutta [Root.PrimaryTitle.GetFullName] a mostrare le prove che abbiamo rotto il contratto feudale con un Vassallo.;;;;;;;;x
EVTOPTA40026;This is bad news...;Cela ne me dit rien qui vaille...;Das sind schlechte Neuigkeiten ...;;Son malas noticias...;Queste sono brutte notizie....;;;;;;;;x
deceitful_martial;Appearing Martial;Soi-disant brave;Kriegerisch erscheinend;;Aspecto Marcial;Apparente Competenza Militare;;;;;;;;x
deceitful_stewardship;Faking Stewardship;Intendance fourbe;VerwaltungsfСhigkeit vortСuschend;;Fingir actuar en su beneficio;Amministrazione Ingannevole;;;;;;;;x
deceitful_diplomacy;Appearing Diplomatic;Soi-disant diplomatique;Diplomatisch erscheinend;;Aspecto Diplomрtico;Apparente Diplomazia;;;;;;;;x
deceitful_learning;Faking Learning;Apprentissage fourbe;Das Lernen vortСuschend;;Fingir Aprendizaje;Erudizione Ingannevole;;;;;;;;x
