#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;;;;;;;;x
EVTDESC60010;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the [catholic.GetName] faith!;Son Excellence [Root.Get_le_TitledName] et tous ses vassaux se sont convertis au [GetFrenchCatholicisme] !;[Root.GetHerHisCap]e Lordschaft [Root.GetTitledName] und all [Root.GetHerHis]e Vasallen haben konvertiert und den [catholic.GetName]en Glauben angenommen!;;¡El Gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe [GetSpanishCatolica]!;Il grande [Root.GetTitledName] e tutti i [Root.GetHerHis] Vassalli sono stati convertiti e hanno abbracciato la fede [catholic.GetName]!;;;;;;;;x
EVTDESC60011;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Orthodox faith!;Son Excellence [Root.Get_le_TitledName] et tous ses vassaux se sont convertis à l'orthodoxie !;[Root.GetHerHisCap]e Lordschaft [Root.GetTitledName] und all [Root.GetHerHis]e Vasallen haben konvertiert und den orthodoxen Glauben angenommen!;;¡El Gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Ortodoxa!;Il grande [Root.GetTitledName] e tutti i [Root.GetHerHis] Vassalli sono stati convertiti e hanno abbracciato la fede Ortodossa!;;;;;;;;x
EVTDESC60012;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Sunni faith!;Son Excellence [Root.Get_le_TitledName] et tous ses vassaux se sont convertis au sunnisme !;[Root.GetHerHisCap]e Lordschaft [Root.GetTitledName] und all [Root.GetHerHis]e Vasallen haben konvertiert und den sunnitischen Glauben angenommen!;;¡El Gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Suní!;Il grande [Root.GetTitledName] e tutti i [Root.GetHerHis] Vassalli sono stati convertiti e hanno abbracciato la fede Sunnita!;;;;;;;;x
EVTDESC60013;The great [Root.GetTitledName] and all [Root.GetHerHis] vassals have converted and embraced the Shiite faith!;Son Excellence [Root.Get_le_TitledName] et tous ses vassaux se sont convertis au chiisme !;[Root.GetHerHisCap]e Lordschaft [Root.GetTitledName] und all [Root.GetHerHis]e Vasallen haben konvertiert und den schiitischen Glauben angenommen!;;¡El Gran [Root.GetTitledName] y todos sus vasallos se han convertido y abrazado la fe Chií!;Il grande [Root.GetTitledName] e tutti i [Root.GetHerHis] Vassalli sono stati convertiti e hanno abbracciato la fede Sciita!;;;;;;;;x
MONTHLY_PROJECTED_COST;Projected Monthly Cost: §Y$COST$§!;Estimation du coût mensuel : §Y$COST$§!;Geschätzte monatliche Kosten: §Y$COST$§!;;Coste Mensual Presupuestado: §Y$COST$§!;Costo mensile previsto: §Y$COST$§!;;;;;;;;x
YEARLY_PROJECTED_COST;Projected Yearly Cost: §Y$COST$§!;Estimation du coût annuel : §Y$COST$§!;Geschätzte jährliche Kosten: §Y$COST$§!;;Coste Anual Presupuestado: §Y$COST$§!;Costo annuale previsto: §Y$COST$§!;;;;;;;;x
PER_MONTH;§Y$VAL$§! / Month;§Y$VAL$§! / Mois;§Y$VAL$§! / Monat;;§Y$VAL$§! / Mes;§Y$VAL$§! / Mese;;;;;;;;x
AIREASON_KINGDOMS_DONT_ACCEPT_VASSALAGE;I am a King!;J'ai un rang royal !;Ich bin ein König!;;¡Soy un Rey!;Sono un Re!;;;;;;;;x
ACCEPT;Accept;Accepter;Annehmen;;Aceptar;Accetta;;;;;;;;x
DECLINE;Decline;Refuser;Ablehnen;;Declinar;Rifiuta;;;;;;;;x
